Rank,Name,Symbol,Price,1h Change,24h Change,7d Change,Market Cap,24h Volume,Circulating Supply
1,Bitcoin,BTC,"$95,048.84",0.25%,1.48%,6.61%,"$1.88T$1,881,637,915,506","$71,414,414,184","19,809,512 BTC"
2,Ethereum,ETH,"$3,179.44",0.15%,0.62%,13.33%,"$383.21B$383,211,109,325","$38,218,464,704","120,494,934 ETH"
3,XRP,XRP,$2.53,0.05%,2.33%,3.83%,"$145.44B$145,438,889,014","$9,618,847,167","57,493,120,449 XRP"
4,Tether,USDT,$0.9996,0.00%,0.02%,0.06%,"$137.19B$137,185,330,343","$137,547,958,006","137,240,776,960 USDT"
5,BNB,BNB,$689.71,0.01%,1.15%,5.73%,"$99.34B$99,338,676,811","$2,047,439,247","144,006,090 BNB"
6,Solana,SOL,$185.90,0.09%,1.81%,13.97%,"$90.05B$90,052,719,849","$4,993,907,617","484,408,697 SOL"
7,Dogecoin,DOGE,$0.3435,0.20%,4.54%,12.40%,"$50.71B$50,709,325,257","$3,774,957,046","147,616,566,384 DOGE"
8,USDC,USDC,$0.9999,0.00%,0.00%,0.00%,"$45.74B$45,742,283,489","$9,458,864,490","45,742,364,510 USDC"
9,Cardano,ADA,$0.9583,0.49%,2.12%,12.71%,"$33.69B$33,690,815,844","$1,463,670,773","35,158,211,529 ADA"
10,TRON,TRX,$0.2233,0.08%,1.71%,17.32%,"$19.24B$19,243,552,003","$1,010,129,566","86,171,051,065 TRX"
