Rank,Name,Symbol,Price,1h Change,24h Change,7d Change,Market Cap,24h Volume,Circulating Supply
1,Bitcoin,BTC,"$101,452.52",0.13%,1.83%,8.00%,"$2.01T$2,009,683,474,137","$58,088,503,992","19,811,215 BTC"
2,Ethereum,ETH,"$3,370.24",0.17%,0.29%,3.13%,"$406.15B$406,153,818,635","$27,775,559,337","120,500,593 ETH"
3,XRP,XRP,$3.31,0.54%,8.31%,44.32%,"$190.68B$190,678,305,530","$24,289,070,879","57,564,441,898 XRP"
4,Tether,USDT,$0.9997,0.01%,0.02%,0.03%,"$137.42B$137,416,294,883","$127,361,992,735","137,460,714,171 USDT"
5,Solana,SOL,$213.49,0.52%,5.23%,12.39%,"$103.89B$103,888,828,291","$6,244,055,386","486,613,423 SOL"
6,BNB,BNB,$717.30,0.11%,1.01%,3.78%,"$103.3B$103,296,973,526","$1,939,364,569","144,005,889 BNB"
7,Dogecoin,DOGE,$0.3863,0.41%,2.53%,17.08%,"$57.04B$57,037,344,566","$4,168,807,056","147,656,736,384 DOGE"
8,USDC,USDC,$0.9998,0.01%,0.03%,0.02%,"$46.43B$46,434,881,093","$8,941,658,259","46,442,337,638 USDC"
9,Cardano,ADA,$1.13,0.40%,7.02%,20.97%,"$39.6B$39,596,078,317","$2,352,234,044","35,164,286,309 ADA"
10,TRON,TRX,$0.244,0.37%,3.20%,1.15%,"$21.03B$21,026,144,012","$952,599,504","86,160,298,671 TRX"
